round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
3952,25,1,65727,24591,1259,10549,0.9101282577936008
3953,25,1,65727,24591,1259,10549,0.9101282577936008
3954,25,1,65727,24591,1259,10549,0.9101282577936008
3955,25,1,65727,24591,1259,10549,0.9101282577936008
3956,25,1,65727,24591,1259,10549,0.9101282577936008
3957,25,1,65727,24591,1259,10549,0.9101282577936008
3958,25,1,65727,24591,1259,10549,0.9101282577936008
3959,25,1,65727,24591,1259,10549,0.9101282577936008
3960,25,1,65732,24595,1260,10549,0.910059027566482
3961,25,1,65732,24595,1260,10549,0.910059027566482
3962,25,1,65732,24595,1260,10549,0.910059027566482
3963,25,1,65732,24595,1260,10549,0.910059027566482
3964,25,1,65732,24595,1261,10549,0.910059027566482
3965,25,1,65732,24598,1261,10550,0.910059027566482
3966,25,1,65735,24600,1262,10550,0.9100174944854339
3967,25,1,65735,24600,1262,10550,0.9100174944854339
3968,25,1,65735,24600,1262,10550,0.9100174944854339
3969,25,1,65735,24600,1263,10550,0.9100174944854339
3970,25,1,65735,24611,1263,10559,0.9100174944854339
3971,25,1,65735,24620,1263,10564,0.9100174944854339
3972,25,1,65735,24620,1263,10564,0.9100174944854339
3973,25,1,65735,24620,1263,10564,0.9100174944854339
3974,25,1,65735,24620,1264,10564,0.9100174944854339
3975,25,1,65735,24620,1264,10564,0.9100174944854339
3976,25,1,65735,24620,1264,10564,0.9100174944854339
3977,25,1,65735,24620,1264,10564,0.9100174944854339
3978,25,1,65735,24620,1264,10564,0.9100174944854339
3979,25,1,65735,24620,1265,10564,0.9100174944854339
3980,25,1,65735,24620,1265,10564,0.9100174944854339
3981,25,1,65735,24620,1265,10564,0.9100174944854339
3982,25,1,65735,24620,1266,10564,0.9100174944854339
3983,25,1,65735,24620,1266,10564,0.9100174944854339
3984,25,1,65735,24620,1267,10564,0.9100174944854339
3985,25,1,65738,24622,1268,10564,0.9099759651951687
3986,25,1,65738,24622,1268,10564,0.9099759651951687
3987,25,1,65738,24622,1268,10564,0.9099759651951687
3988,25,1,65738,24622,1268,10564,0.9099759651951687
3989,25,1,65738,24622,1268,10564,0.9099759651951687
3990,25,1,65738,24622,1268,10564,0.9099759651951687
3991,25,1,65738,24622,1268,10564,0.9099759651951687
3992,25,1,65738,24622,1269,10564,0.9099759651951687
3993,25,1,65738,24622,1270,10564,0.9099759651951687
3994,25,1,65738,24622,1270,10564,0.9099759651951687
3995,25,1,65738,24622,1270,10564,0.9099759651951687
3996,25,1,65738,24622,1270,10564,0.9099759651951687
3997,25,1,65738,24622,1271,10564,0.9099759651951687
3998,25,1,65738,24622,1271,10564,0.9099759651951687
3999,25,1,65738,24622,1271,10564,0.9099759651951687
4000,25,1,65738,24622,1271,10564,0.9099759651951687
4001,25,1,65738,24622,1271,10564,0.9099759651951687
4002,25,1,65738,24622,1271,10564,0.9099759651951687
4003,25,1,65738,24622,1271,10564,0.9099759651951687
4004,25,1,65738,24622,1271,10564,0.9099759651951687
4005,25,1,65738,24622,1272,10564,0.9099759651951687
4006,25,1,65738,24622,1273,10564,0.9099759651951687
4007,25,1,65744,24626,1274,10564,0.9098929179849111
4008,25,1,65744,24632,1274,10566,0.9098929179849111
4009,25,1,65744,24632,1274,10566,0.9098929179849111
4010,25,1,65744,24632,1274,10566,0.9098929179849111
4011,25,1,65744,24640,1274,10572,0.9098929179849111
4012,25,1,65744,24640,1274,10572,0.9098929179849111
4013,25,1,65744,24640,1275,10572,0.9098929179849111
4014,25,1,65744,24640,1275,10572,0.9098929179849111
4015,25,1,65744,24640,1275,10572,0.9098929179849111
4016,25,1,65744,24640,1276,10572,0.9098929179849111
4017,25,1,65744,24640,1277,10572,0.9098929179849111
4018,25,1,65744,24640,1277,10572,0.9098929179849111
4019,25,1,65744,24640,1278,10572,0.9098929179849111
4020,25,1,65744,24640,1279,10572,0.9098929179849111
4021,25,1,65748,24640,1280,10572,0.9098375615988319
4022,25,1,65748,24640,1281,10572,0.9098375615988319
4023,25,1,65748,24652,1281,10582,0.9098375615988319
4024,25,1,65748,24652,1281,10582,0.9098375615988319
4025,25,1,65748,24652,1281,10582,0.9098375615988319
4026,25,1,65748,24652,1282,10582,0.9098375615988319
4027,25,1,65748,24652,1283,10582,0.9098375615988319
4028,25,1,65748,24652,1283,10582,0.9098375615988319
4029,25,1,65748,24652,1283,10582,0.9098375615988319
4030,25,1,65748,24652,1283,10582,0.9098375615988319
4031,25,1,65748,24652,1283,10582,0.9098375615988319
4032,25,1,65748,24652,1284,10582,0.9098375615988319
4033,25,1,65753,24656,1285,10582,0.9097683755874256
4034,25,1,65753,24656,1285,10582,0.9097683755874256
4035,25,1,65753,24656,1285,10582,0.9097683755874256
4036,25,1,65753,24656,1286,10582,0.9097683755874256
4037,25,1,65753,24656,1286,10582,0.9097683755874256
4038,25,1,65753,24656,1287,10582,0.9097683755874256
4039,25,1,65753,24656,1288,10582,0.9097683755874256
4040,25,1,65753,24667,1288,10585,0.9097683755874256
4041,25,1,65753,24667,1288,10585,0.9097683755874256
4042,25,1,65753,24667,1288,10585,0.9097683755874256
4043,25,1,65753,24667,1288,10585,0.9097683755874256
4044,25,1,65753,24672,1288,10588,0.9097683755874256
4045,25,1,65753,24672,1289,10588,0.9097683755874256
4046,25,1,65753,24672,1290,10588,0.9097683755874256
4047,25,1,65760,24678,1291,10588,0.9096715328467153
4048,25,1,65760,24678,1291,10588,0.9096715328467153
4049,25,1,65760,24678,1291,10588,0.9096715328467153
4050,25,1,65760,24678,1292,10588,0.9096715328467153
4051,25,1,65760,24687,1292,10593,0.9096715328467153
4052,25,1,65760,24687,1293,10593,0.9096715328467153
4053,25,1,65760,24687,1293,10593,0.9096715328467153
4054,25,1,65760,24687,1293,10593,0.9096715328467153
4055,25,1,65760,24687,1294,10593,0.9096715328467153
4056,25,1,65760,24687,1294,10593,0.9096715328467153
4057,25,1,65760,24687,1294,10593,0.9096715328467153
4058,25,1,65760,24687,1294,10593,0.9096715328467153
4059,25,1,65760,24687,1294,10593,0.9096715328467153
4060,25,1,65760,24687,1294,10593,0.9096715328467153
4061,25,1,65760,24687,1294,10593,0.9096715328467153
4062,25,1,65760,24687,1294,10593,0.9096715328467153
4063,25,1,65760,24687,1295,10593,0.9096715328467153
4064,25,1,65760,24687,1295,10593,0.9096715328467153
4065,25,1,65760,24687,1295,10593,0.9096715328467153
4066,25,1,65760,24687,1295,10593,0.9096715328467153
4067,25,1,65760,24687,1295,10593,0.9096715328467153
4068,25,1,65760,24687,1295,10593,0.9096715328467153
4069,25,1,65760,24687,1295,10593,0.9096715328467153
4070,25,1,65763,24689,1296,10593,0.9096300351261347
4071,25,1,65763,24693,1296,10597,0.9096300351261347
4072,25,1,65763,24710,1296,10606,0.9096300351261347
4073,25,1,65763,24710,1296,10606,0.9096300351261347
4074,25,1,65763,24710,1296,10606,0.9096300351261347
4075,25,1,65763,24710,1296,10606,0.9096300351261347
4076,25,1,65763,24710,1296,10606,0.9096300351261347
4077,25,1,65763,24710,1296,10606,0.9096300351261347
4078,25,1,65763,24710,1296,10606,0.9096300351261347
4079,25,1,65763,24710,1296,10606,0.9096300351261347
4080,25,1,65763,24710,1296,10606,0.9096300351261347
4081,25,1,65763,24710,1296,10606,0.9096300351261347
4082,25,1,65763,24710,1297,10606,0.9096300351261347
4083,25,1,65763,24717,1297,10613,0.9096300351261347
4084,25,1,65763,24717,1297,10613,0.9096300351261347
4085,25,1,65763,24717,1297,10613,0.9096300351261347
4086,25,1,65763,24717,1297,10613,0.9096300351261347
4087,25,1,65763,24717,1297,10613,0.9096300351261347
4088,25,1,65763,24717,1297,10613,0.9096300351261347
4089,25,1,65763,24717,1298,10613,0.9096300351261347
4090,25,1,65763,24725,1298,10621,0.9096300351261347
4091,25,1,65763,24725,1299,10621,0.9096300351261347
4092,25,1,65763,24725,1299,10621,0.9096300351261347
4093,25,1,65763,24725,1299,10621,0.9096300351261347
4094,25,1,65763,24725,1300,10621,0.9096300351261347
4095,25,1,65763,24725,1300,10621,0.9096300351261347
4096,25,1,65763,24725,1300,10621,0.9096300351261347
4097,25,1,65763,24725,1300,10621,0.9096300351261347
4098,25,1,65763,24725,1301,10621,0.9096300351261347
4099,25,1,65763,24725,1302,10621,0.9096300351261347
4100,25,1,65767,24725,1303,10621,0.9095747107211823
4101,25,1,65767,24725,1304,10621,0.9095747107211823
4102,25,1,65767,24725,1304,10621,0.9095747107211823
4103,25,1,65767,24725,1304,10621,0.9095747107211823
4104,25,1,65767,24725,1305,10621,0.9095747107211823
4105,25,1,65767,24734,1305,10626,0.9095747107211823
4106,25,1,65767,24734,1305,10626,0.9095747107211823
4107,25,1,65767,24734,1306,10626,0.9095747107211823
4108,25,1,65767,24734,1306,10626,0.9095747107211823
4109,25,1,65767,24734,1307,10626,0.9095747107211823
4110,25,1,65767,24738,1307,10630,0.9095747107211823
4111,25,1,65771,24744,1307,10630,0.9095802101230025
4112,25,1,65771,24744,1308,10630,0.9095802101230025
4113,25,1,65771,24744,1308,10630,0.9095802101230025
4114,25,1,65771,24744,1309,10630,0.9095802101230025
4115,25,1,65771,24744,1309,10630,0.9095802101230025
4116,25,1,65771,24744,1309,10630,0.9095802101230025
4117,25,1,65771,24744,1310,10630,0.9095802101230025
4118,25,1,65771,24744,1310,10630,0.9095802101230025
4119,25,1,65771,24744,1310,10630,0.9095802101230025
4120,25,1,65771,24744,1311,10630,0.9095802101230025
4121,25,1,65771,24744,1311,10630,0.9095802101230025
4122,25,1,65771,24744,1311,10630,0.9095802101230025
4123,25,1,65771,24744,1311,10630,0.9095802101230025
4124,25,1,65771,24744,1311,10630,0.9095802101230025
4125,25,1,65771,24744,1311,10630,0.9095802101230025
4126,25,1,65771,24744,1312,10630,0.9095802101230025
4127,25,1,65780,24748,1313,10630,0.9094557616296747
4128,25,1,65780,24748,1313,10630,0.9094557616296747
4129,25,1,65780,24748,1313,10630,0.9094557616296747
4130,25,1,65780,24756,1313,10636,0.9094557616296747
4131,25,1,65780,24756,1314,10636,0.9094557616296747
4132,25,1,65780,24756,1314,10636,0.9094557616296747
4133,25,1,65780,24756,1314,10636,0.9094557616296747
4134,25,1,65780,24756,1314,10636,0.9094557616296747
4135,25,1,65780,24756,1315,10636,0.9094557616296747
4136,25,1,65780,24756,1315,10636,0.9094557616296747
4137,25,1,65783,24758,1315,10636,0.90945989085326
4138,25,1,65783,24770,1315,10644,0.90945989085326
4139,25,1,65784,24772,1316,10644,0.909446065912684
4140,25,1,65784,24772,1317,10644,0.909446065912684
4141,25,1,65784,24772,1317,10644,0.909446065912684
4142,25,1,65784,24772,1317,10644,0.909446065912684
4143,25,1,65784,24772,1317,10644,0.909446065912684
4144,25,1,65784,24772,1318,10644,0.909446065912684
4145,25,1,65784,24780,1318,10650,0.909446065912684
4146,25,1,65790,24784,1319,10650,0.9093631250949993
4147,25,1,65790,24784,1319,10650,0.9093631250949993
4148,25,1,65790,24784,1319,10650,0.9093631250949993
4149,25,1,65790,24784,1320,10650,0.9093631250949993
4150,25,1,65790,24784,1321,10650,0.9093631250949993
4151,25,1,65790,24784,1321,10650,0.9093631250949993
4152,25,1,65790,24784,1322,10650,0.9093631250949993
4153,25,1,65790,24784,1322,10650,0.9093631250949993
4154,25,1,65790,24784,1322,10650,0.9093631250949993
4155,25,1,65790,24784,1322,10650,0.9093631250949993
4156,25,1,65790,24784,1322,10650,0.9093631250949993
4157,25,1,65790,24784,1322,10650,0.9093631250949993
4158,25,1,65790,24784,1323,10650,0.9093631250949993
4159,25,1,65790,24784,1323,10650,0.9093631250949993
4160,25,1,65790,24784,1324,10650,0.9093631250949993
4161,25,1,65790,24784,1324,10650,0.9093631250949993
4162,25,1,65790,24784,1324,10650,0.9093631250949993
4163,25,1,65790,24784,1325,10650,0.9093631250949993
4164,25,1,65790,24784,1325,10650,0.9093631250949993
4165,25,1,65790,24784,1325,10650,0.9093631250949993
4166,25,1,65790,24784,1325,10650,0.9093631250949993
4167,25,1,65790,24784,1326,10650,0.9093631250949993
4168,25,1,65790,24789,1326,10653,0.9093631250949993
4169,25,1,65790,24795,1326,10655,0.9093631250949993
4170,25,1,65790,24795,1327,10655,0.9093631250949993
4171,25,1,65790,24803,1327,10661,0.9093631250949993
4172,25,1,65795,24807,1328,10661,0.9092940193023786
4173,25,1,65795,24807,1328,10661,0.9092940193023786
4174,25,1,65795,24807,1329,10661,0.9092940193023786
4175,25,1,65795,24807,1329,10661,0.9092940193023786
4176,25,1,65795,24807,1329,10661,0.9092940193023786
4177,25,1,65795,24807,1330,10661,0.9092940193023786
4178,25,1,65795,24807,1331,10661,0.9092940193023786
4179,25,1,65795,24807,1331,10661,0.9092940193023786
4180,25,1,65795,24807,1331,10661,0.9092940193023786
4181,25,1,65795,24807,1331,10661,0.9092940193023786
4182,25,1,65795,24807,1332,10661,0.9092940193023786
4183,25,1,65795,24807,1332,10661,0.9092940193023786
4184,25,1,65795,24812,1332,10664,0.9092940193023786
4185,25,1,65795,24812,1332,10664,0.9092940193023786
4186,25,1,65795,24812,1332,10664,0.9092940193023786
4187,25,1,65795,24812,1332,10664,0.9092940193023786
4188,25,1,65795,24812,1332,10664,0.9092940193023786
4189,25,1,65795,24812,1333,10664,0.9092940193023786
4190,25,1,65797,24816,1334,10664,0.9092663799261365
4191,25,1,65797,24823,1334,10671,0.9092663799261365
4192,25,1,65797,24823,1335,10671,0.9092663799261365
4193,25,1,65797,24823,1335,10671,0.9092663799261365
4194,25,1,65797,24823,1335,10671,0.9092663799261365
4195,25,1,65797,24823,1335,10671,0.9092663799261365
4196,25,1,65797,24823,1335,10671,0.9092663799261365
4197,25,1,65797,24823,1335,10671,0.9092663799261365
4198,25,1,65797,24823,1335,10671,0.9092663799261365
4199,25,1,65797,24823,1336,10671,0.9092663799261365
4200,25,1,65797,24823,1336,10671,0.9092663799261365
4201,25,1,65797,24823,1336,10671,0.9092663799261365
4202,25,1,65797,24823,1336,10671,0.9092663799261365
4203,25,1,65797,24823,1337,10671,0.9092663799261365
4204,25,1,65807,24829,1338,10671,0.9091282082453235
4205,25,1,65807,24842,1338,10678,0.9091282082453235
4206,25,1,65807,24842,1338,10678,0.9091282082453235
4207,25,1,65807,24842,1338,10678,0.9091282082453235
4208,25,1,65807,24842,1338,10678,0.9091282082453235
4209,25,1,65807,24842,1339,10678,0.9091282082453235
4210,25,1,65807,24848,1339,10680,0.9091282082453235
4211,25,1,65807,24848,1339,10680,0.9091282082453235
4212,25,1,65807,24848,1340,10680,0.9091282082453235
4213,25,1,65807,24848,1340,10680,0.9091282082453235
4214,25,1,65807,24848,1340,10680,0.9091282082453235
4215,25,1,65807,24848,1340,10680,0.9091282082453235
4216,25,1,65807,24858,1340,10684,0.9091282082453235
4217,25,1,65807,24858,1340,10684,0.9091282082453235
4218,25,1,65807,24858,1340,10684,0.9091282082453235
4219,25,1,65807,24858,1340,10684,0.9091282082453235
4220,25,1,65807,24858,1340,10684,0.9091282082453235
4221,25,1,65807,24858,1341,10684,0.9091282082453235
4222,25,1,65807,24858,1342,10684,0.9091282082453235
4223,25,1,65807,24858,1342,10684,0.9091282082453235
4224,25,1,65809,24862,1343,10684,0.9091005789481682
4225,25,1,65809,24862,1344,10684,0.9091005789481682
4226,25,1,65809,24862,1344,10684,0.9091005789481682
4227,25,1,65809,24862,1344,10684,0.9091005789481682
4228,25,1,65809,24862,1344,10684,0.9091005789481682
4229,25,1,65809,24862,1344,10684,0.9091005789481682
4230,25,1,65809,24862,1345,10684,0.9091005789481682
4231,25,1,65809,24864,1345,10686,0.9091005789481682
4232,25,1,65814,24870,1346,10686,0.9090315130519342
4233,25,1,65814,24870,1347,10686,0.9090315130519342
4234,25,1,65814,24870,1348,10686,0.9090315130519342
4235,25,1,65814,24870,1348,10686,0.9090315130519342
4236,25,1,65814,24870,1348,10686,0.9090315130519342
4237,25,1,65814,24870,1348,10686,0.9090315130519342
4238,25,1,65814,24870,1348,10686,0.9090315130519342
4239,25,1,65814,24870,1348,10686,0.9090315130519342
4240,25,1,65814,24870,1349,10686,0.9090315130519342
4241,25,1,65814,24870,1350,10686,0.9090315130519342
4242,25,1,65816,24870,1351,10686,0.9090038896317005
4243,25,1,65816,24870,1351,10686,0.9090038896317005
4244,25,1,65816,24879,1351,10691,0.9090038896317005
4245,25,1,65816,24879,1351,10691,0.9090038896317005
4246,25,1,65816,24879,1351,10691,0.9090038896317005
4247,25,1,65816,24879,1352,10691,0.9090038896317005
4248,25,1,65816,24879,1352,10691,0.9090038896317005
4249,25,1,65816,24886,1352,10698,0.9090038896317005
4250,25,1,65816,24886,1352,10698,0.9090038896317005
4251,25,1,65816,24886,1352,10698,0.9090038896317005
4252,25,1,65816,24886,1352,10698,0.9090038896317005
4253,25,1,65816,24886,1353,10698,0.9090038896317005
4254,25,1,65816,24886,1353,10698,0.9090038896317005
4255,25,1,65816,24886,1354,10698,0.9090038896317005
4256,25,1,65818,24890,1355,10698,0.9089762678902428
4257,25,1,65818,24890,1355,10698,0.9089762678902428
4258,25,1,65818,24890,1356,10698,0.9089762678902428
4259,25,1,65818,24890,1356,10698,0.9089762678902428
4260,25,1,65818,24890,1356,10698,0.9089762678902428
4261,25,1,65818,24890,1356,10698,0.9089762678902428
4262,25,1,65818,24895,1356,10701,0.9089762678902428
4263,25,1,65818,24895,1356,10701,0.9089762678902428
4264,25,1,65818,24895,1356,10701,0.9089762678902428
4265,25,1,65818,24895,1356,10701,0.9089762678902428
4266,25,1,65818,24895,1356,10701,0.9089762678902428
4267,25,1,65818,24909,1356,10709,0.9089762678902428
4268,25,1,65818,24909,1357,10709,0.9089762678902428
4269,25,1,65818,24909,1358,10709,0.9089762678902428
4270,25,1,65818,24909,1358,10709,0.9089762678902428
4271,25,1,65818,24909,1358,10709,0.9089762678902428
4272,25,1,65818,24909,1358,10709,0.9089762678902428
4273,25,1,65818,24909,1359,10709,0.9089762678902428
4274,25,1,65818,24909,1359,10709,0.9089762678902428
4275,25,1,65818,24909,1359,10709,0.9089762678902428
4276,25,1,65818,24909,1359,10709,0.9089762678902428
4277,25,1,65818,24909,1359,10709,0.9089762678902428
4278,25,1,65818,24909,1359,10709,0.9089762678902428
4279,25,1,65818,24909,1359,10709,0.9089762678902428
4280,25,1,65818,24909,1360,10709,0.9089762678902428
4281,25,1,65818,24909,1360,10709,0.9089762678902428
4282,25,1,65818,24909,1360,10709,0.9089762678902428
4283,25,1,65818,24909,1360,10709,0.9089762678902428
4284,25,1,65818,24909,1360,10709,0.9089762678902428
4285,25,1,65818,24909,1360,10709,0.9089762678902428
4286,25,1,65818,24909,1360,10709,0.9089762678902428
4287,25,1,65818,24909,1360,10709,0.9089762678902428
4288,25,1,65818,24909,1360,10709,0.9089762678902428
4289,25,1,65818,24918,1360,10714,0.9089762678902428
4290,25,1,65818,24918,1361,10714,0.9089762678902428
4291,25,1,65822,24918,1361,10714,0.9089817993983774
4292,25,1,65822,24931,1361,10721,0.9089817993983774
4293,25,1,65822,24931,1362,10721,0.9089817993983774
4294,25,1,65822,24931,1363,10721,0.9089817993983774
4295,25,1,65822,24931,1364,10721,0.9089817993983774
4296,25,1,65822,24931,1364,10721,0.9089817993983774
4297,25,1,65822,24931,1364,10721,0.9089817993983774
4298,25,1,65822,24941,1364,10725,0.9089817993983774
4299,25,1,65822,24953,1364,10729,0.9089817993983774
4300,25,1,65822,24953,1365,10729,0.9089817993983774
4301,25,1,65822,24953,1366,10729,0.9089817993983774
4302,25,1,65822,24953,1366,10729,0.9089817993983774
4303,25,1,65822,24953,1367,10729,0.9089817993983774
4304,25,1,65828,24955,1367,10729,0.9089900954001336
4305,25,1,65828,24955,1367,10729,0.9089900954001336
4306,25,1,65828,24955,1367,10729,0.9089900954001336
4307,25,1,65828,24955,1367,10729,0.9089900954001336
4308,25,1,65828,24955,1367,10729,0.9089900954001336
4309,25,1,65832,24955,1368,10729,0.9089348645035848
4310,25,1,65832,24955,1369,10729,0.9089348645035848
4311,25,1,65832,24955,1370,10729,0.9089348645035848
4312,25,1,65832,24964,1370,10734,0.9089348645035848
4313,25,1,65832,24964,1370,10734,0.9089348645035848
4314,25,1,65832,24964,1370,10734,0.9089348645035848
4315,25,1,65832,24964,1370,10734,0.9089348645035848
4316,25,1,65832,24964,1370,10734,0.9089348645035848
4317,25,1,65832,24964,1370,10734,0.9089348645035848
4318,25,1,65832,24964,1370,10734,0.9089348645035848
4319,25,1,65832,24964,1370,10734,0.9089348645035848
4320,25,1,65832,24978,1370,10742,0.9089348645035848
4321,25,1,65832,24978,1370,10742,0.9089348645035848
4322,25,1,65832,24978,1371,10742,0.9089348645035848
4323,25,1,65832,24984,1371,10744,0.9089348645035848
4324,25,1,65832,24993,1371,10749,0.9089348645035848
4325,25,1,65832,24993,1372,10749,0.9089348645035848
4326,25,1,65832,24993,1372,10749,0.9089348645035848
4327,25,1,65832,24993,1373,10749,0.9089348645035848
4328,25,1,65832,24993,1374,10749,0.9089348645035848
4329,25,1,65832,24993,1375,10749,0.9089348645035848
4330,25,1,65832,24993,1376,10749,0.9089348645035848
4331,25,1,65839,24995,1376,10749,0.9089445465453606
4332,25,1,65841,24995,1377,10749,0.9089169362555247
4333,25,1,65841,25000,1377,10752,0.9089169362555247
4334,25,1,65841,25000,1378,10752,0.9089169362555247
4335,25,1,65841,25000,1378,10752,0.9089169362555247
4336,25,1,65841,25000,1379,10752,0.9089169362555247
4337,25,1,65841,25000,1379,10752,0.9089169362555247
4338,25,1,65841,25000,1379,10752,0.9089169362555247
4339,25,1,65841,25000,1379,10752,0.9089169362555247
4340,25,1,65841,25000,1379,10752,0.9089169362555247
4341,25,1,65841,25000,1379,10752,0.9089169362555247
4342,25,1,65841,25000,1379,10752,0.9089169362555247
4343,25,1,65841,25000,1380,10752,0.9089169362555247
4344,25,1,65846,25004,1380,10752,0.9089238526258239
4345,25,1,65846,25004,1380,10752,0.9089238526258239
4346,25,1,65846,25004,1381,10752,0.9089238526258239
4347,25,1,65846,25004,1381,10752,0.9089238526258239
4348,25,1,65846,25004,1382,10752,0.9089238526258239
4349,25,1,65850,25016,1383,10752,0.9088686408504176
4350,25,1,65850,25016,1383,10752,0.9088686408504176
4351,25,1,65850,25021,1383,10755,0.9088686408504176
4352,25,1,65850,25021,1383,10755,0.9088686408504176
4353,25,1,65850,25021,1383,10755,0.9088686408504176
4354,25,1,65850,25021,1383,10755,0.9088686408504176
4355,25,1,65850,25021,1384,10755,0.9088686408504176
4356,25,1,65850,25021,1384,10755,0.9088686408504176
4357,25,1,65850,25021,1384,10755,0.9088686408504176
4358,25,1,65850,25021,1384,10755,0.9088686408504176
4359,25,1,65850,25021,1385,10755,0.9088686408504176
4360,25,1,65850,25021,1386,10755,0.9088686408504176
4361,25,1,65850,25030,1386,10760,0.9088686408504176
4362,25,1,65850,25039,1386,10765,0.9088686408504176
4363,25,1,65850,25039,1386,10765,0.9088686408504176
4364,25,1,65850,25039,1386,10765,0.9088686408504176
4365,25,1,65850,25039,1386,10765,0.9088686408504176
4366,25,1,65850,25039,1386,10765,0.9088686408504176
4367,25,1,65850,25039,1386,10765,0.9088686408504176
4368,25,1,65850,25039,1386,10765,0.9088686408504176
4369,25,1,65850,25039,1386,10765,0.9088686408504176
4370,25,1,65850,25039,1386,10765,0.9088686408504176
4371,25,1,65850,25039,1386,10765,0.9088686408504176
4372,25,1,65850,25039,1386,10765,0.9088686408504176
4373,25,1,65850,25039,1386,10765,0.9088686408504176
4374,25,1,65850,25039,1386,10765,0.9088686408504176
4375,25,1,65850,25039,1386,10765,0.9088686408504176
4376,25,1,65850,25039,1386,10765,0.9088686408504176
4377,25,1,65850,25039,1386,10765,0.9088686408504176
4378,25,1,65850,25039,1386,10765,0.9088686408504176
4379,25,1,65850,25039,1387,10765,0.9088686408504176
4380,25,1,65850,25039,1387,10765,0.9088686408504176
4381,25,1,65850,25039,1387,10765,0.9088686408504176
4382,25,1,65850,25039,1388,10765,0.9088686408504176
4383,25,1,65850,25039,1388,10765,0.9088686408504176
4384,25,1,65850,25039,1388,10765,0.9088686408504176
4385,25,1,65850,25039,1389,10765,0.9088686408504176
4386,25,1,65852,25041,1390,10765,0.908841037477981
4387,25,1,65852,25045,1390,10769,0.908841037477981
4388,25,1,65852,25045,1390,10769,0.908841037477981
4389,25,1,65852,25045,1391,10769,0.908841037477981
4390,25,1,65852,25049,1391,10773,0.908841037477981
4391,25,1,65852,25049,1391,10773,0.908841037477981
4392,25,1,65852,25049,1391,10773,0.908841037477981
4393,25,1,65860,25055,1392,10773,0.9087306407531127
4394,25,1,65860,25064,1392,10778,0.9087306407531127
4395,25,1,65860,25064,1392,10778,0.9087306407531127
4396,25,1,65860,25064,1393,10778,0.9087306407531127
4397,25,1,65860,25064,1393,10778,0.9087306407531127
4398,25,1,65860,25064,1394,10778,0.9087306407531127
4399,25,1,65860,25064,1395,10778,0.9087306407531127
4400,25,1,65863,25066,1396,10778,0.9086892488954345
4401,25,1,65863,25075,1396,10783,0.9086892488954345
4402,25,1,65863,25079,1396,10785,0.9086892488954345
4403,25,1,65863,25079,1397,10785,0.9086892488954345
4404,25,1,65863,25085,1397,10787,0.9086892488954345
4405,25,1,65863,25085,1397,10787,0.9086892488954345
4406,25,1,65868,25091,1398,10787,0.9086202708447197
4407,25,1,65868,25091,1399,10787,0.9086202708447197
4408,25,1,65868,25091,1399,10787,0.9086202708447197
4409,25,1,65868,25091,1399,10787,0.9086202708447197
4410,25,1,65868,25091,1399,10787,0.9086202708447197
4411,25,1,65868,25091,1399,10787,0.9086202708447197
4412,25,1,65868,25091,1399,10787,0.9086202708447197
4413,25,1,65868,25091,1399,10787,0.9086202708447197
4414,25,1,65868,25091,1399,10787,0.9086202708447197
4415,25,1,65868,25091,1399,10787,0.9086202708447197
4416,25,1,65868,25091,1399,10787,0.9086202708447197
4417,25,1,65868,25091,1400,10787,0.9086202708447197
4418,25,1,65868,25091,1400,10787,0.9086202708447197
4419,25,1,65868,25091,1400,10787,0.9086202708447197
4420,25,1,65868,25091,1400,10787,0.9086202708447197
4421,25,1,65868,25091,1400,10787,0.9086202708447197
4422,25,1,65868,25091,1400,10787,0.9086202708447197
4423,25,1,65868,25091,1400,10787,0.9086202708447197
4424,25,1,65868,25091,1401,10787,0.9086202708447197
4425,25,1,65877,25093,1402,10787,0.9084961367396815
4426,25,1,65877,25093,1403,10787,0.9084961367396815
4427,25,1,65877,25093,1403,10787,0.9084961367396815
4428,25,1,65877,25093,1403,10787,0.9084961367396815
4429,25,1,65879,25093,1403,10787,0.9084989146769077
4430,25,1,65879,25093,1404,10787,0.9084989146769077
4431,25,1,65879,25100,1404,10794,0.9084989146769077
4432,25,1,65879,25100,1404,10794,0.9084989146769077
4433,25,1,65879,25100,1405,10794,0.9084989146769077
4434,25,1,65879,25100,1405,10794,0.9084989146769077
4435,25,1,65879,25100,1405,10794,0.9084989146769077
4436,25,1,65879,25100,1405,10794,0.9084989146769077
4437,25,1,65879,25100,1405,10794,0.9084989146769077
4438,25,1,65879,25100,1406,10794,0.9084989146769077
4439,25,1,65879,25100,1407,10794,0.9084989146769077
4440,25,1,65879,25100,1407,10794,0.9084989146769077
4441,25,1,65879,25100,1408,10794,0.9084989146769077
4442,25,1,65879,25100,1408,10794,0.9084989146769077
4443,25,1,65879,25100,1408,10794,0.9084989146769077
4444,25,1,65879,25100,1408,10794,0.9084989146769077
4445,25,1,65879,25107,1408,10801,0.9084989146769077
4446,25,1,65879,25107,1408,10801,0.9084989146769077
4447,25,1,65879,25107,1409,10801,0.9084989146769077
4448,25,1,65879,25107,1409,10801,0.9084989146769077
4449,25,1,65879,25107,1409,10801,0.9084989146769077
4450,25,1,65879,25107,1409,10801,0.9084989146769077
