round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
2878,32,1,59358,51840,1044,22478,0.8416894100205533
2879,32,1,59358,51842,1044,22478,0.8416894100205533
2880,32,1,59359,51842,1044,22478,0.8416920770228609
2881,32,1,59359,51848,1044,22482,0.8416920770228609
2882,32,1,59359,51855,1044,22489,0.8416920770228609
2883,32,1,59360,51855,1044,22489,0.84169474393531
2884,32,1,59361,51855,1044,22489,0.841697410757905
2885,32,1,59361,51861,1044,22493,0.841697410757905
2886,32,1,59362,51861,1044,22493,0.8417000774906506
2887,32,1,59368,51863,1045,22493,0.841615011453982
2888,32,1,59368,51868,1045,22498,0.841615011453982
2889,32,1,59368,51870,1045,22498,0.841615011453982
2890,32,1,59369,51870,1045,22498,0.84161767926022
2891,32,1,59373,51872,1046,22498,0.8415609788961312
2892,32,1,59374,51872,1046,22498,0.8415636473877455
2893,32,1,59378,51878,1047,22498,0.841506955438041
2894,32,1,59378,51880,1047,22498,0.841506955438041
2895,32,1,59378,51882,1047,22498,0.841506955438041
2896,32,1,59382,51884,1047,22498,0.841517631605537
2897,32,1,59382,51886,1047,22498,0.841517631605537
2898,32,1,59383,51886,1047,22498,0.8415203004226799
2899,32,1,59383,51897,1047,22501,0.8415203004226799
2900,32,1,59387,51899,1048,22501,0.8414636199841716
2901,32,1,59388,51899,1048,22501,0.8414662894860915
2902,32,1,59389,51899,1048,22501,0.8414689588981125
2903,32,1,59393,51901,1049,22501,0.841412287643325
2904,32,1,59394,51901,1049,22501,0.841414957739839
2905,32,1,59394,51910,1049,22506,0.841414957739839
2906,32,1,59395,51910,1049,22506,0.8414176277464434
2907,32,1,59399,51912,1050,22506,0.8413609656728228
2908,32,1,59400,51912,1050,22506,0.8413636363636363
2909,32,1,59401,51912,1050,22506,0.8413663069645292
2910,32,1,59401,51918,1050,22510,0.8413663069645292
2911,31,0,59401,51922,1050,22510,0.8413663069645292
2912,31,1,59402,51922,1050,22510,0.8413689774755059
2913,31,1,59403,51922,1050,22510,0.8413716478965709
2914,31,1,59403,51928,1050,22514,0.8413716478965709
2915,31,1,59403,51930,1050,22514,0.8413716478965709
2916,30,0,59403,51930,1050,22514,0.8413716478965709
2917,29,0,59403,51930,1050,22514,0.8413716478965709
2918,29,1,59403,51938,1050,22516,0.8413716478965709
2919,29,1,59405,51944,1051,22516,0.8413433212692534
2920,29,1,59405,51944,1052,22516,0.8413433212692534
2921,29,1,59405,51944,1052,22516,0.8413433212692534
2922,29,1,59405,51944,1052,22516,0.8413433212692534
2923,29,1,59405,51944,1053,22516,0.8413433212692534
2924,29,1,59405,51944,1054,22516,0.8413433212692534
2925,29,1,59405,51944,1054,22516,0.8413433212692534
2926,29,1,59405,51944,1054,22516,0.8413433212692534
2927,29,1,59405,51944,1054,22516,0.8413433212692534
2928,29,1,59405,51944,1055,22516,0.8413433212692534
2929,29,1,59405,51944,1055,22516,0.8413433212692534
2930,29,1,59405,51944,1055,22516,0.8413433212692534
2931,29,1,59405,51944,1056,22516,0.8413433212692534
2932,29,1,59405,51944,1056,22516,0.8413433212692534
2933,29,1,59405,51944,1056,22516,0.8413433212692534
2934,29,1,59405,51944,1057,22516,0.8413433212692534
2935,29,1,59405,51944,1058,22516,0.8413433212692534
2936,29,1,59405,51944,1058,22516,0.8413433212692534
2937,29,1,59405,51944,1058,22516,0.8413433212692534
2938,29,1,59405,51944,1059,22516,0.8413433212692534
2939,29,1,59405,51944,1059,22516,0.8413433212692534
2940,29,1,59405,51944,1059,22516,0.8413433212692534
2941,29,1,59405,51944,1059,22516,0.8413433212692534
2942,29,1,59405,51944,1059,22516,0.8413433212692534
2943,29,1,59405,51944,1059,22516,0.8413433212692534
2944,29,1,59405,51944,1060,22516,0.8413433212692534
2945,29,1,59405,51944,1061,22516,0.8413433212692534
2946,29,1,59405,51944,1061,22516,0.8413433212692534
2947,29,1,59405,51944,1062,22516,0.8413433212692534
2948,29,1,59405,51944,1062,22516,0.8413433212692534
2949,29,1,59405,51944,1062,22516,0.8413433212692534
2950,29,1,59405,51944,1062,22516,0.8413433212692534
2951,29,1,59405,51944,1062,22516,0.8413433212692534
2952,29,1,59405,51944,1063,22516,0.8413433212692534
2953,29,1,59405,51944,1064,22516,0.8413433212692534
2954,29,1,59405,51944,1065,22516,0.8413433212692534
2955,29,1,59405,51944,1065,22516,0.8413433212692534
2956,29,1,59405,51944,1065,22516,0.8413433212692534
2957,29,1,59405,51944,1065,22516,0.8413433212692534
2958,29,1,59405,51944,1066,22516,0.8413433212692534
2959,29,1,59405,51944,1066,22516,0.8413433212692534
2960,29,1,59405,51944,1067,22516,0.8413433212692534
2961,29,1,59405,51944,1068,22516,0.8413433212692534
2962,29,1,59405,51944,1069,22516,0.8413433212692534
2963,29,1,59405,51944,1069,22516,0.8413433212692534
2964,29,1,59405,51944,1069,22516,0.8413433212692534
2965,29,1,59405,51944,1070,22516,0.8413433212692534
2966,29,1,59405,51944,1070,22516,0.8413433212692534
2967,29,1,59405,51944,1070,22516,0.8413433212692534
2968,29,1,59405,51944,1070,22516,0.8413433212692534
2969,29,1,59405,51944,1071,22516,0.8413433212692534
2970,29,1,59405,51944,1071,22516,0.8413433212692534
2971,29,1,59405,51944,1072,22516,0.8413433212692534
2972,29,1,59405,51944,1072,22516,0.8413433212692534
2973,29,1,59405,51944,1073,22516,0.8413433212692534
2974,29,1,59405,51944,1073,22516,0.8413433212692534
2975,29,1,59405,51944,1073,22516,0.8413433212692534
2976,29,1,59405,51944,1074,22516,0.8413433212692534
2977,29,1,59405,51944,1074,22516,0.8413433212692534
2978,29,1,59405,51944,1074,22516,0.8413433212692534
2979,29,1,59405,51944,1074,22516,0.8413433212692534
2980,29,1,59405,51944,1074,22516,0.8413433212692534
2981,29,1,59405,51944,1075,22516,0.8413433212692534
2982,29,1,59405,51944,1075,22516,0.8413433212692534
2983,29,1,59405,51944,1076,22516,0.8413433212692534
2984,29,1,59405,51944,1076,22516,0.8413433212692534
2985,29,1,59405,51944,1076,22516,0.8413433212692534
2986,29,1,59405,51944,1077,22516,0.8413433212692534
2987,29,1,59405,51944,1078,22516,0.8413433212692534
2988,29,1,59405,51944,1078,22516,0.8413433212692534
2989,29,1,59405,51944,1078,22516,0.8413433212692534
2990,29,1,59405,51944,1078,22516,0.8413433212692534
2991,29,1,59405,51944,1078,22516,0.8413433212692534
2992,29,1,59405,51944,1078,22516,0.8413433212692534
2993,29,1,59405,51944,1078,22516,0.8413433212692534
2994,29,1,59405,51944,1078,22516,0.8413433212692534
2995,29,1,59405,51944,1078,22516,0.8413433212692534
2996,29,1,59405,51944,1078,22516,0.8413433212692534
2997,29,1,59405,51944,1079,22516,0.8413433212692534
2998,29,1,59405,51944,1080,22516,0.8413433212692534
2999,29,1,59405,51944,1081,22516,0.8413433212692534
3000,29,1,59405,51944,1082,22516,0.8413433212692534
3001,29,1,59405,51944,1082,22516,0.8413433212692534
3002,29,1,59405,51944,1083,22516,0.8413433212692534
3003,29,1,59405,51944,1083,22516,0.8413433212692534
3004,29,1,59405,51944,1083,22516,0.8413433212692534
3005,29,1,59405,51944,1084,22516,0.8413433212692534
3006,29,1,59405,51944,1084,22516,0.8413433212692534
3007,29,1,59405,51944,1084,22516,0.8413433212692534
3008,29,1,59405,51944,1084,22516,0.8413433212692534
3009,29,1,59405,51944,1084,22516,0.8413433212692534
3010,29,1,59405,51944,1085,22516,0.8413433212692534
3011,29,1,59405,51944,1085,22516,0.8413433212692534
3012,29,1,59405,51944,1085,22516,0.8413433212692534
3013,29,1,59405,51944,1085,22516,0.8413433212692534
3014,29,1,59405,51944,1085,22516,0.8413433212692534
3015,29,1,59405,51944,1085,22516,0.8413433212692534
3016,29,1,59405,51944,1085,22516,0.8413433212692534
3017,29,1,59405,51944,1086,22516,0.8413433212692534
3018,29,1,59405,51944,1087,22516,0.8413433212692534
3019,29,1,59405,51944,1087,22516,0.8413433212692534
3020,29,1,59405,51944,1087,22516,0.8413433212692534
3021,29,1,59405,51944,1087,22516,0.8413433212692534
3022,29,1,59405,51944,1088,22516,0.8413433212692534
3023,29,1,59405,51944,1088,22516,0.8413433212692534
3024,29,1,59405,51944,1089,22516,0.8413433212692534
3025,29,1,59405,51944,1089,22516,0.8413433212692534
3026,29,1,59405,51944,1090,22516,0.8413433212692534
3027,29,1,59405,51944,1090,22516,0.8413433212692534
3028,29,1,59405,51944,1091,22516,0.8413433212692534
3029,29,1,59405,51944,1092,22516,0.8413433212692534
3030,29,1,59405,51944,1092,22516,0.8413433212692534
3031,29,1,59405,51944,1093,22516,0.8413433212692534
3032,29,1,59405,51944,1093,22516,0.8413433212692534
3033,29,1,59405,51944,1093,22516,0.8413433212692534
3034,29,1,59405,51944,1093,22516,0.8413433212692534
3035,29,1,59405,51944,1094,22516,0.8413433212692534
3036,29,1,59405,51944,1094,22516,0.8413433212692534
3037,29,1,59405,51944,1094,22516,0.8413433212692534
3038,29,1,59405,51944,1094,22516,0.8413433212692534
3039,29,1,59405,51944,1094,22516,0.8413433212692534
3040,29,1,59405,51944,1094,22516,0.8413433212692534
3041,29,1,59405,51944,1094,22516,0.8413433212692534
3042,29,1,59405,51944,1094,22516,0.8413433212692534
3043,29,1,59405,51944,1095,22516,0.8413433212692534
3044,29,1,59405,51944,1095,22516,0.8413433212692534
3045,29,1,59405,51944,1095,22516,0.8413433212692534
3046,29,1,59405,51944,1095,22516,0.8413433212692534
3047,29,1,59405,51944,1095,22516,0.8413433212692534
3048,29,1,59405,51944,1096,22516,0.8413433212692534
3049,29,1,59405,51944,1096,22516,0.8413433212692534
3050,29,1,59405,51944,1096,22516,0.8413433212692534
3051,29,1,59405,51944,1096,22516,0.8413433212692534
3052,29,1,59405,51944,1097,22516,0.8413433212692534
3053,29,1,59405,51944,1097,22516,0.8413433212692534
3054,29,1,59405,51944,1097,22516,0.8413433212692534
3055,29,1,59405,51944,1097,22516,0.8413433212692534
3056,29,1,59405,51944,1097,22516,0.8413433212692534
3057,29,1,59405,51944,1097,22516,0.8413433212692534
3058,29,1,59405,51944,1098,22516,0.8413433212692534
3059,29,1,59405,51944,1098,22516,0.8413433212692534
3060,29,1,59405,51944,1099,22516,0.8413433212692534
3061,29,1,59405,51944,1099,22516,0.8413433212692534
3062,29,1,59405,51944,1099,22516,0.8413433212692534
3063,29,1,59405,51944,1100,22516,0.8413433212692534
3064,29,1,59405,51944,1100,22516,0.8413433212692534
3065,29,1,59405,51944,1100,22516,0.8413433212692534
3066,29,1,59405,51944,1101,22516,0.8413433212692534
3067,29,1,59405,51944,1102,22516,0.8413433212692534
3068,29,1,59405,51944,1103,22516,0.8413433212692534
3069,29,1,59405,51944,1103,22516,0.8413433212692534
3070,29,1,59405,51944,1104,22516,0.8413433212692534
3071,29,1,59405,51944,1104,22516,0.8413433212692534
3072,29,1,59405,51944,1104,22516,0.8413433212692534
3073,29,1,59405,51944,1105,22516,0.8413433212692534
3074,29,1,59405,51944,1106,22516,0.8413433212692534
3075,29,1,59405,51944,1106,22516,0.8413433212692534
3076,29,1,59405,51944,1106,22516,0.8413433212692534
3077,29,1,59405,51944,1106,22516,0.8413433212692534
3078,29,1,59405,51944,1107,22516,0.8413433212692534
3079,29,1,59405,51944,1107,22516,0.8413433212692534
3080,29,1,59405,51944,1108,22516,0.8413433212692534
3081,29,1,59405,51944,1108,22516,0.8413433212692534
3082,29,1,59405,51944,1109,22516,0.8413433212692534
3083,29,1,59405,51944,1109,22516,0.8413433212692534
3084,29,1,59405,51944,1109,22516,0.8413433212692534
3085,29,1,59405,51944,1109,22516,0.8413433212692534
3086,29,1,59405,51944,1109,22516,0.8413433212692534
3087,29,1,59405,51944,1109,22516,0.8413433212692534
3088,29,1,59405,51944,1109,22516,0.8413433212692534
3089,29,1,59405,51944,1109,22516,0.8413433212692534
3090,29,1,59405,51944,1109,22516,0.8413433212692534
3091,29,1,59405,51944,1110,22516,0.8413433212692534
3092,29,1,59405,51944,1110,22516,0.8413433212692534
3093,29,1,59405,51944,1111,22516,0.8413433212692534
3094,29,1,59405,51944,1112,22516,0.8413433212692534
3095,29,1,59405,51944,1113,22516,0.8413433212692534
3096,29,1,59405,51944,1113,22516,0.8413433212692534
3097,29,1,59405,51944,1114,22516,0.8413433212692534
3098,29,1,59405,51944,1114,22516,0.8413433212692534
3099,29,1,59405,51944,1114,22516,0.8413433212692534
3100,29,1,59405,51944,1114,22516,0.8413433212692534
3101,29,1,59405,51944,1114,22516,0.8413433212692534
3102,29,1,59405,51944,1114,22516,0.8413433212692534
3103,29,1,59405,51944,1114,22516,0.8413433212692534
3104,29,1,59405,51944,1114,22516,0.8413433212692534
3105,29,1,59405,51944,1114,22516,0.8413433212692534
3106,29,1,59405,51944,1114,22516,0.8413433212692534
3107,29,1,59405,51944,1115,22516,0.8413433212692534
3108,29,1,59405,51944,1116,22516,0.8413433212692534
3109,29,1,59405,51944,1116,22516,0.8413433212692534
3110,29,1,59405,51944,1116,22516,0.8413433212692534
3111,29,1,59405,51944,1116,22516,0.8413433212692534
3112,29,1,59405,51944,1116,22516,0.8413433212692534
3113,29,1,59405,51944,1117,22516,0.8413433212692534
3114,29,1,59405,51944,1118,22516,0.8413433212692534
3115,29,1,59405,51944,1119,22516,0.8413433212692534
3116,29,1,59405,51944,1119,22516,0.8413433212692534
3117,29,1,59405,51944,1120,22516,0.8413433212692534
3118,29,1,59405,51944,1120,22516,0.8413433212692534
3119,29,1,59405,51944,1121,22516,0.8413433212692534
3120,29,1,59405,51944,1121,22516,0.8413433212692534
3121,29,1,59405,51944,1121,22516,0.8413433212692534
3122,29,1,59405,51944,1121,22516,0.8413433212692534
3123,29,1,59405,51944,1121,22516,0.8413433212692534
3124,29,1,59405,51944,1122,22516,0.8413433212692534
3125,29,1,59405,51944,1122,22516,0.8413433212692534
3126,29,1,59405,51944,1122,22516,0.8413433212692534
3127,29,1,59405,51944,1122,22516,0.8413433212692534
3128,29,1,59405,51944,1123,22516,0.8413433212692534
3129,29,1,59405,51944,1123,22516,0.8413433212692534
3130,29,1,59405,51944,1123,22516,0.8413433212692534
3131,29,1,59405,51944,1123,22516,0.8413433212692534
3132,29,1,59405,51944,1123,22516,0.8413433212692534
3133,29,1,59405,51944,1123,22516,0.8413433212692534
3134,29,1,59405,51944,1123,22516,0.8413433212692534
3135,29,1,59405,51944,1123,22516,0.8413433212692534
3136,29,1,59405,51944,1123,22516,0.8413433212692534
3137,29,1,59405,51944,1123,22516,0.8413433212692534
3138,29,1,59405,51944,1124,22516,0.8413433212692534
3139,29,1,59405,51944,1125,22516,0.8413433212692534
3140,29,1,59405,51944,1126,22516,0.8413433212692534
3141,29,1,59405,51944,1126,22516,0.8413433212692534
3142,29,1,59405,51944,1127,22516,0.8413433212692534
3143,29,1,59405,51944,1128,22516,0.8413433212692534
3144,29,1,59405,51944,1129,22516,0.8413433212692534
3145,29,1,59405,51944,1129,22516,0.8413433212692534
3146,29,1,59405,51944,1129,22516,0.8413433212692534
3147,29,1,59405,51944,1129,22516,0.8413433212692534
3148,29,1,59405,51944,1129,22516,0.8413433212692534
3149,29,1,59405,51944,1130,22516,0.8413433212692534
3150,29,1,59405,51944,1131,22516,0.8413433212692534
3151,29,1,59405,51944,1131,22516,0.8413433212692534
3152,29,1,59405,51944,1131,22516,0.8413433212692534
3153,29,1,59405,51944,1131,22516,0.8413433212692534
3154,29,1,59405,51944,1131,22516,0.8413433212692534
3155,29,1,59405,51944,1131,22516,0.8413433212692534
3156,29,1,59405,51944,1131,22516,0.8413433212692534
3157,29,1,59405,51944,1131,22516,0.8413433212692534
3158,29,1,59405,51944,1131,22516,0.8413433212692534
3159,29,1,59405,51944,1132,22516,0.8413433212692534
3160,29,1,59405,51944,1132,22516,0.8413433212692534
3161,29,1,59405,51944,1132,22516,0.8413433212692534
3162,29,1,59405,51944,1132,22516,0.8413433212692534
3163,29,1,59405,51944,1132,22516,0.8413433212692534
3164,29,1,59405,51944,1132,22516,0.8413433212692534
3165,29,1,59405,51944,1132,22516,0.8413433212692534
3166,29,1,59405,51944,1132,22516,0.8413433212692534
3167,29,1,59405,51944,1133,22516,0.8413433212692534
3168,29,1,59405,51944,1134,22516,0.8413433212692534
3169,29,1,59405,51944,1135,22516,0.8413433212692534
3170,29,1,59405,51944,1135,22516,0.8413433212692534
3171,29,1,59405,51944,1135,22516,0.8413433212692534
3172,29,1,59405,51944,1135,22516,0.8413433212692534
3173,29,1,59405,51944,1135,22516,0.8413433212692534
3174,29,1,59405,51944,1135,22516,0.8413433212692534
3175,29,1,59405,51944,1136,22516,0.8413433212692534
3176,29,1,59405,51944,1136,22516,0.8413433212692534
3177,29,1,59405,51944,1136,22516,0.8413433212692534
3178,29,1,59405,51944,1136,22516,0.8413433212692534
3179,29,1,59405,51944,1136,22516,0.8413433212692534
3180,29,1,59405,51944,1136,22516,0.8413433212692534
3181,29,1,59405,51944,1137,22516,0.8413433212692534
3182,29,1,59405,51944,1138,22516,0.8413433212692534
3183,29,1,59405,51944,1138,22516,0.8413433212692534
3184,29,1,59405,51944,1138,22516,0.8413433212692534
3185,29,1,59405,51944,1138,22516,0.8413433212692534
3186,29,1,59405,51944,1139,22516,0.8413433212692534
3187,29,1,59405,51944,1139,22516,0.8413433212692534
3188,29,1,59405,51944,1139,22516,0.8413433212692534
3189,29,1,59405,51944,1139,22516,0.8413433212692534
3190,29,1,59405,51944,1139,22516,0.8413433212692534
3191,29,1,59405,51944,1139,22516,0.8413433212692534
3192,29,1,59405,51944,1139,22516,0.8413433212692534
3193,29,1,59405,51944,1139,22516,0.8413433212692534
3194,29,1,59405,51944,1139,22516,0.8413433212692534
3195,29,1,59405,51944,1139,22516,0.8413433212692534
3196,29,1,59405,51944,1139,22516,0.8413433212692534
3197,29,1,59405,51944,1139,22516,0.8413433212692534
3198,29,1,59405,51944,1139,22516,0.8413433212692534
3199,29,1,59405,51944,1139,22516,0.8413433212692534
3200,29,1,59405,51944,1140,22516,0.8413433212692534
3201,29,1,59405,51944,1141,22516,0.8413433212692534
3202,29,1,59405,51944,1141,22516,0.8413433212692534
3203,29,1,59405,51944,1142,22516,0.8413433212692534
3204,29,1,59405,51944,1142,22516,0.8413433212692534
3205,29,1,59405,51944,1142,22516,0.8413433212692534
3206,29,1,59405,51944,1143,22516,0.8413433212692534
3207,29,1,59405,51944,1143,22516,0.8413433212692534
3208,29,1,59405,51944,1143,22516,0.8413433212692534
3209,29,1,59405,51944,1143,22516,0.8413433212692534
3210,29,1,59405,51944,1143,22516,0.8413433212692534
3211,29,1,59405,51944,1143,22516,0.8413433212692534
3212,29,1,59405,51944,1143,22516,0.8413433212692534
3213,29,1,59405,51944,1144,22516,0.8413433212692534
3214,29,1,59405,51944,1144,22516,0.8413433212692534
3215,29,1,59405,51944,1144,22516,0.8413433212692534
3216,29,1,59405,51944,1145,22516,0.8413433212692534
3217,29,1,59405,51944,1145,22516,0.8413433212692534
3218,29,1,59405,51944,1145,22516,0.8413433212692534
3219,29,1,59405,51944,1146,22516,0.8413433212692534
3220,29,1,59405,51944,1146,22516,0.8413433212692534
3221,29,1,59405,51944,1147,22516,0.8413433212692534
3222,29,1,59405,51944,1147,22516,0.8413433212692534
3223,29,1,59405,51944,1148,22516,0.8413433212692534
3224,29,1,59405,51944,1148,22516,0.8413433212692534
3225,29,1,59405,51944,1148,22516,0.8413433212692534
3226,29,1,59405,51944,1148,22516,0.8413433212692534
3227,29,1,59405,51944,1148,22516,0.8413433212692534
3228,29,1,59405,51944,1148,22516,0.8413433212692534
3229,29,1,59405,51944,1148,22516,0.8413433212692534
3230,29,1,59405,51944,1148,22516,0.8413433212692534
3231,29,1,59405,51944,1148,22516,0.8413433212692534
3232,29,1,59405,51944,1148,22516,0.8413433212692534
3233,29,1,59405,51944,1149,22516,0.8413433212692534
3234,29,1,59405,51944,1149,22516,0.8413433212692534
3235,29,1,59405,51944,1149,22516,0.8413433212692534
3236,29,1,59405,51944,1149,22516,0.8413433212692534
3237,29,1,59405,51944,1150,22516,0.8413433212692534
3238,29,1,59405,51944,1151,22516,0.8413433212692534
3239,29,1,59405,51944,1152,22516,0.8413433212692534
3240,29,1,59405,51944,1152,22516,0.8413433212692534
3241,29,1,59405,51944,1152,22516,0.8413433212692534
3242,29,1,59405,51944,1152,22516,0.8413433212692534
3243,29,1,59405,51944,1152,22516,0.8413433212692534
3244,29,1,59405,51944,1152,22516,0.8413433212692534
3245,29,1,59405,51944,1152,22516,0.8413433212692534
3246,29,1,59405,51944,1152,22516,0.8413433212692534
3247,29,1,59405,51944,1152,22516,0.8413433212692534
3248,29,1,59405,51944,1152,22516,0.8413433212692534
3249,29,1,59405,51944,1153,22516,0.8413433212692534
3250,29,1,59405,51944,1154,22516,0.8413433212692534
3251,29,1,59405,51944,1154,22516,0.8413433212692534
3252,29,1,59405,51944,1154,22516,0.8413433212692534
3253,29,1,59405,51944,1154,22516,0.8413433212692534
3254,29,1,59405,51944,1155,22516,0.8413433212692534
3255,29,1,59405,51944,1155,22516,0.8413433212692534
3256,29,1,59405,51944,1156,22516,0.8413433212692534
3257,29,1,59405,51944,1156,22516,0.8413433212692534
3258,29,1,59405,51944,1156,22516,0.8413433212692534
3259,29,1,59405,51944,1156,22516,0.8413433212692534
3260,29,1,59405,51944,1156,22516,0.8413433212692534
3261,29,1,59405,51944,1156,22516,0.8413433212692534
3262,29,1,59405,51944,1156,22516,0.8413433212692534
3263,29,1,59405,51944,1157,22516,0.8413433212692534
3264,29,1,59405,51944,1157,22516,0.8413433212692534
3265,29,1,59405,51944,1157,22516,0.8413433212692534
3266,29,1,59405,51944,1157,22516,0.8413433212692534
3267,29,1,59405,51944,1158,22516,0.8413433212692534
3268,29,1,59405,51953,1158,22519,0.8413433212692534
3269,29,1,59405,51953,1158,22519,0.8413433212692534
3270,29,1,59405,51953,1158,22519,0.8413433212692534
3271,29,1,59405,51953,1158,22519,0.8413433212692534
3272,29,1,59405,51953,1158,22519,0.8413433212692534
3273,29,1,59405,51953,1158,22519,0.8413433212692534
3274,29,1,59405,51953,1158,22519,0.8413433212692534
3275,29,1,59405,51953,1158,22519,0.8413433212692534
3276,29,1,59405,51953,1158,22519,0.8413433212692534
3277,29,1,59405,51953,1158,22519,0.8413433212692534
3278,29,1,59405,51953,1158,22519,0.8413433212692534
3279,29,1,59405,51953,1158,22519,0.8413433212692534
3280,29,1,59405,51953,1159,22519,0.8413433212692534
3281,29,1,59405,51961,1159,22523,0.8413433212692534
3282,29,1,59405,51961,1159,22523,0.8413433212692534
3283,29,1,59405,51961,1159,22523,0.8413433212692534
3284,29,1,59405,51961,1160,22523,0.8413433212692534
3285,29,1,59410,51963,1161,22523,0.8412725130449419
3286,29,1,59410,51963,1161,22523,0.8412725130449419
3287,29,1,59410,51963,1161,22523,0.8412725130449419
3288,29,1,59410,51963,1162,22523,0.8412725130449419
3289,29,1,59410,51963,1162,22523,0.8412725130449419
3290,29,1,59410,51963,1162,22523,0.8412725130449419
3291,29,1,59410,51963,1163,22523,0.8412725130449419
3292,29,1,59410,51963,1163,22523,0.8412725130449419
3293,29,1,59410,51963,1163,22523,0.8412725130449419
3294,29,1,59410,51963,1163,22523,0.8412725130449419
3295,29,1,59410,51973,1163,22525,0.8412725130449419
3296,29,1,59415,51975,1164,22525,0.8412017167381974
3297,29,1,59415,51984,1164,22528,0.8412017167381974
3298,29,1,59415,51984,1164,22528,0.8412017167381974
3299,29,1,59415,51984,1164,22528,0.8412017167381974
3300,29,1,59415,51984,1164,22528,0.8412017167381974
3301,29,1,59415,51984,1164,22528,0.8412017167381974
3302,29,1,59415,51984,1164,22528,0.8412017167381974
3303,29,1,59415,51984,1164,22528,0.8412017167381974
3304,29,1,59415,51984,1164,22528,0.8412017167381974
3305,29,1,59415,51984,1165,22528,0.8412017167381974
3306,29,1,59420,51986,1166,22528,0.8411309323460114
3307,29,1,59420,51986,1166,22528,0.8411309323460114
3308,29,1,59420,51986,1166,22528,0.8411309323460114
3309,29,1,59420,51986,1166,22528,0.8411309323460114
3310,29,1,59420,51986,1167,22528,0.8411309323460114
3311,29,1,59420,51993,1167,22533,0.8411309323460114
3312,29,1,59420,51993,1167,22533,0.8411309323460114
3313,29,1,59420,51993,1167,22533,0.8411309323460114
3314,29,1,59420,51993,1167,22533,0.8411309323460114
3315,29,1,59420,51993,1167,22533,0.8411309323460114
3316,29,1,59420,51993,1167,22533,0.8411309323460114
3317,29,1,59420,51993,1167,22533,0.8411309323460114
3318,29,1,59420,51993,1168,22533,0.8411309323460114
3319,29,1,59420,51993,1168,22533,0.8411309323460114
3320,29,1,59420,51993,1168,22533,0.8411309323460114
3321,29,1,59420,51993,1169,22533,0.8411309323460114
3322,29,1,59426,51993,1169,22533,0.8411469727055497
3323,29,1,59426,52002,1169,22536,0.8411469727055497
3324,29,1,59426,52002,1169,22536,0.8411469727055497
3325,29,1,59426,52002,1170,22536,0.8411469727055497
3326,29,1,59426,52002,1171,22536,0.8411469727055497
3327,29,1,59426,52010,1171,22540,0.8411469727055497
3328,29,1,59426,52010,1171,22540,0.8411469727055497
3329,29,1,59426,52010,1172,22540,0.8411469727055497
3330,29,1,59426,52010,1172,22540,0.8411469727055497
3331,29,1,59426,52010,1173,22540,0.8411469727055497
3332,29,1,59426,52017,1173,22545,0.8411469727055497
3333,29,1,59426,52017,1173,22545,0.8411469727055497
3334,29,1,59426,52024,1173,22550,0.8411469727055497
3335,29,1,59426,52024,1173,22550,0.8411469727055497
3336,29,1,59426,52024,1173,22550,0.8411469727055497
3337,29,1,59426,52024,1173,22550,0.8411469727055497
3338,29,1,59426,52024,1173,22550,0.8411469727055497
3339,29,1,59426,52024,1173,22550,0.8411469727055497
3340,29,1,59426,52024,1173,22550,0.8411469727055497
3341,29,1,59426,52024,1173,22550,0.8411469727055497
3342,29,1,59426,52024,1174,22550,0.8411469727055497
3343,29,1,59430,52028,1175,22550,0.841090358404846
3344,29,1,59430,52028,1176,22550,0.841090358404846
3345,29,1,59430,52036,1176,22554,0.841090358404846
3346,29,1,59430,52036,1176,22554,0.841090358404846
3347,29,1,59430,52036,1176,22554,0.841090358404846
3348,29,1,59430,52036,1177,22554,0.841090358404846
3349,29,1,59430,52036,1178,22554,0.841090358404846
3350,29,1,59435,52038,1179,22554,0.8410196012450576
3351,29,1,59435,52046,1179,22558,0.8410196012450576
3352,29,1,59435,52046,1180,22558,0.8410196012450576
3353,29,1,59437,52048,1181,22558,0.8409913017144203
3354,29,1,59437,52048,1181,22558,0.8409913017144203
3355,29,1,59443,52048,1181,22558,0.8410073515805057
3356,29,1,59443,52048,1181,22558,0.8410073515805057
3357,29,1,59443,52048,1182,22558,0.8410073515805057
3358,29,1,59443,52051,1182,22561,0.8410073515805057
3359,29,1,59443,52051,1182,22561,0.8410073515805057
3360,29,1,59443,52051,1183,22561,0.8410073515805057
3361,29,1,59443,52060,1183,22564,0.8410073515805057
3362,29,1,59443,52060,1183,22564,0.8410073515805057
3363,29,1,59443,52060,1183,22564,0.8410073515805057
3364,29,1,59443,52060,1183,22564,0.8410073515805057
3365,29,1,59444,52064,1183,22564,0.8410100262431869
3366,29,1,59444,52064,1184,22564,0.8410100262431869
3367,29,1,59449,52066,1185,22564,0.8409392925028175
3368,29,1,59449,52072,1186,22564,0.8409392925028175
3369,29,1,59449,52072,1186,22564,0.8409392925028175
3370,29,1,59449,52072,1186,22564,0.8409392925028175
3371,29,1,59449,52072,1187,22564,0.8409392925028175
3372,29,1,59449,52076,1187,22566,0.8409392925028175
3373,29,1,59449,52084,1187,22570,0.8409392925028175
3374,29,1,59451,52086,1188,22570,0.8409110023380599
3375,29,1,59451,52086,1188,22570,0.8409110023380599
3376,29,1,59451,52086,1188,22570,0.8409110023380599
